epoch,loss,train_accuracy,test_accuracy,learning_rate,use_bn
1,1.5089942445243456,0.45636,0.5734,0.0001,True
2,1.187879786637551,0.5742,0.6446,0.0001,True
3,1.050367251209829,0.6256,0.6332,0.0001,True
4,0.9546434390590566,0.66194,0.6925,0.0001,True
5,0.8885668799338213,0.68562,0.7092,0.0001,True
6,0.8250792289145605,0.7089,0.7229,0.0001,True
7,0.7759095293351974,0.72586,0.7245,0.0001,True
8,0.73486596756968,0.73986,0.7341,0.0001,True
9,0.7069235412097069,0.75082,0.7529,0.0001,True
10,0.6689593418576252,0.7641,0.7479,0.0001,True
11,0.640915825335002,0.7748,0.7633,0.0001,True
12,0.6151001677202539,0.7842,0.7724,0.0001,True
13,0.5849084496726478,0.79498,0.7891,0.0001,True
14,0.5694155866615617,0.79954,0.7763,0.0001,True
15,0.5436582684060166,0.80692,0.7957,0.0001,True
16,0.5278214722072484,0.81484,0.7955,0.0001,True
17,0.511385498946654,0.82052,0.8068,0.0001,True
18,0.4841654570166635,0.8283,0.8026,0.0001,True
19,0.46837266742954764,0.83566,0.7954,0.0001,True
20,0.45923469795121086,0.83694,0.8107,0.0001,True
