epoch,loss,train_accuracy,test_accuracy,learning_rate,use_bn
1,1.859365270512314,0.34008,0.4815,0.0005,False
2,1.3122884238360029,0.53088,0.5896,0.0005,False
3,1.0878715453476742,0.61484,0.6625,0.0005,False
4,0.9393842081000522,0.67058,0.714,0.0005,False
5,0.8414491890033999,0.7054,0.749,0.0005,False
6,0.7598197978575111,0.73378,0.7518,0.0005,False
7,0.7039696985277636,0.756,0.7637,0.0005,False
8,0.6602823037754073,0.7704,0.7881,0.0005,False
9,0.6142685811866746,0.78644,0.7848,0.0005,False
10,0.5844458478620682,0.79802,0.7916,0.0005,False
11,0.5495845968924263,0.81018,0.7893,0.0005,False
12,0.5271204024895855,0.81814,0.8009,0.0005,False
13,0.5018814578366919,0.82602,0.8111,0.0005,False
14,0.4833923308785391,0.83252,0.8066,0.0005,False
15,0.46166886246524097,0.83914,0.8173,0.0005,False
16,0.4350508012990842,0.8515,0.8163,0.0005,False
17,0.42040332866354463,0.85622,0.8242,0.0005,False
18,0.407421435775428,0.85944,0.8309,0.0005,False
19,0.38577485221555863,0.86532,0.8182,0.0005,False
20,0.3725436460012677,0.87132,0.8331,0.0005,False
