epoch,loss,train_accuracy,val_accuracy
1,1.7635605243770667,0.46676,0.4668
2,1.3802189711109756,0.5459,0.5434
3,1.18208465429828,0.60942,0.5964
4,1.0532999508216252,0.6448,0.6329
5,0.9240126974137542,0.70568,0.6721
6,0.8120624267536661,0.73368,0.687
7,0.712556754841524,0.78986,0.7301
8,0.6247146535102669,0.8053,0.7278
9,0.5361755922474825,0.84258,0.7486
10,0.4621682542821635,0.86788,0.7483
11,0.3815223731272056,0.89722,0.7533
12,0.3047662462724749,0.91884,0.7606
13,0.24216521969612906,0.94118,0.7588
14,0.1897412791676686,0.94714,0.7537
15,0.14933813127029277,0.96742,0.7683
16,0.1126789380998715,0.9719,0.7641
17,0.0909775211797346,0.97698,0.7676
18,0.08436435627062684,0.98164,0.7627
19,0.06876913279704654,0.98114,0.7654
20,0.05763610183139858,0.98058,0.7646
